目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.67,0.00,44.15,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
193.124.18.13:443,1.73,0.00,32.15,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.225.120,1.74,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.16.30.127,1.74,0.00,37.54,US,美国·US,Cloudflare,
162.159.41.73,1.74,0.00,28.67,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,35.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,60.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.72.170,1.76,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.77,0.00,33.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.95.94,1.77,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.19.78.69,1.77,0.00,32.11,US,美国·US,Cloudflare,
104.19.52.82,1.78,0.00,37.95,US,美国·US,Cloudflare,
172.67.113.138,1.79,0.00,37.63,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,51.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,1.80,0.00,28.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,1.80,0.00,37.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,1.81,0.00,36.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,1.81,0.00,34.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.180.179,1.82,0.00,32.60,US,美国·US,Cloudflare,
209.102.207.22:443,1.83,0.00,32.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.85.201,1.83,0.00,38.42,CA,加拿大·CA,Cloudflare,
162.159.205.171,1.84,0.00,30.41,CA,加拿大·CA,Cloudflare,
162.159.245.253,1.84,0.00,40.97,US,美国·US,Cloudflare,
198.41.201.208,1.85,0.00,40.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.86,0.00,40.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.254.70,1.86,0.00,30.40,US,美国·US,Cloudflare,
156.238.19.139:2053,1.86,0.00,34.76,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.205.0.175:2096,1.86,0.00,33.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,1.87,0.00,38.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,1.87,0.00,39.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.19.119,1.87,0.00,33.34,US,美国·US,Cloudflare,
172.67.139.127,1.88,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.89,0.00,35.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.152.220,1.89,0.00,37.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.90,0.00,34.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.74.209,1.90,0.00,42.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.90,0.00,38.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,33.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,1.92,0.00,42.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.61.2,1.92,0.00,33.43,CA,加拿大·CA,Cloudflare,
108.162.192.101,1.92,0.00,41.16,CA,加拿大·CA,Cloudflare,
162.159.138.186,1.94,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.94,0.00,33.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.166.209,1.94,0.00,38.76,CA,加拿大·CA,Cloudflare,
198.41.222.70,1.95,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.25.91.204,1.95,0.00,41.69,US,美国·US,Cloudflare,
173.245.49.134,1.95,0.00,37.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.95,0.00,37.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,1.96,0.00,40.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.171.215,1.96,0.00,32.25,CA,加拿大·CA,Cloudflare,
162.159.33.37,1.96,0.00,37.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.98,0.00,38.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,1.98,0.00,39.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.218.23,1.99,0.00,41.93,US,美国·US,Cloudflare,
209.94.90.180:443,1.99,0.00,38.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,1.99,0.00,40.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.46.246:443,1.99,0.00,42.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.244.149,2.00,0.00,43.67,US,美国·US,Cloudflare,
104.25.220.84,2.00,0.00,35.59,US,美国·US,Cloudflare,
216.24.57.227:443,2.00,0.00,43.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,2.01,0.00,37.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,2.01,0.00,39.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,2.02,0.00,38.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.79.19,2.02,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.65.165.16,2.03,0.00,34.92,CA,加拿大·CA,Cloudflare,
162.159.27.50,2.04,0.00,44.28,CA,加拿大·CA,Cloudflare,
173.245.59.0,2.05,0.00,36.65,CA,加拿大·CA,Cloudflare,
172.67.152.204,2.06,0.00,41.92,CA,加拿大·CA,Cloudflare,
198.41.217.212,2.06,0.00,41.91,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.06,0.00,38.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,2.07,0.00,35.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.223,2.08,0.00,38.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.09,0.00,40.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,2.10,0.00,44.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.26.95,2.11,0.00,45.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.11,0.00,42.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.255.137,2.12,0.00,39.47,US,美国·US,Cloudflare,
27.50.48.2:443,2.12,0.00,50.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,43.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,2.13,0.00,41.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,2.13,0.00,40.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.103,2.14,0.00,43.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.17,0.00,37.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,2.18,0.00,42.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,2.19,0.00,38.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.0:2096,2.19,0.00,40.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,2.20,0.00,39.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.203.213,2.21,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.21,0.00,44.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,2.21,0.00,39.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.193.118,2.23,0.00,40.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.27,0.00,39.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,2.29,0.00,42.29,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,39.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
cf.090227.xyz,2.35,0.00,37.33,UN,未知·UN,Cloudflare,域名06
