目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.201:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.155:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.159:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.214:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.223:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.219:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.83:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.20:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.236:443,17.27,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.144:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.83:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.254:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.188:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.83:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.225:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.176:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.48:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.113:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.94:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.228:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.41:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.59:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.149:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.103:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.11:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.24:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.159:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.48:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.45:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.59:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.145:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.231:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.23:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.10:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.202:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.140:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.27:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.157:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.175:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.214:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.254:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.189:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.109:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.44:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.125:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.154:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.218:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.180:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.33:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.91:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.95:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.46:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.121:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.226:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.181:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.21:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.28:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.150:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.247:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.203:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.28:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.249:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.243:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.128:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.47:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.124:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.10:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.79:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.29:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.104:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.122:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.184:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.7:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.89:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.220:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.155:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.110:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.17:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.18:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.223:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.49:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.116:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.141:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.58:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.207:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.185:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.167:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.177:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.173:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.231:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.78:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.121:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.99:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.8:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.254:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.95:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.218:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.21:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.28:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.81:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.111:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.148:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.235:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.130:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.76:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.5:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.167:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.169:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.244:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.85:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.177:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.250:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.92:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.221:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.79:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.64:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.148:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.93:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.215:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.30:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.101:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.20:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.225:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.91:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.187:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.89:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.55:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.34:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.215:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.60:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.11:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.202:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.175:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.25:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.58:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.215:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.91:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.57:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.100:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.16:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.195:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.48:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.42:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.20:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.179:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.148:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.112:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.165:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.214:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.102:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.155:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.235:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.109:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.116:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.54:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.66:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.234:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.230:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.145:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.225:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.169:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.8:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.92:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.160:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.204:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.232:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.20:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.161:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.106:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.2:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.1:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.224:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.107:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.117:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.187:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.233:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.15:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.51:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.171:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
