目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.174:8443,3.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.67:8443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.14:8443,3.17,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.79:8443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.142:8443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.160:8443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:8443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.122:8443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.79:8443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:8443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:8443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.200:8443,3.44,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.118:8443,3.44,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.215:8443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:8443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:8443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.21:8443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.71:8443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.150:8443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.127:8443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.77:8443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.61:8443,3.49,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.48:8443,3.49,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.220:8443,3.51,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.225:8443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.78:8443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.36:8443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.25:8443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.44:8443,3.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.246:8443,3.62,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.110:8443,3.62,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.251:8443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.187:8443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.15:8443,3.63,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.239:8443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.152:8443,3.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.43:8443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:8443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.147:8443,3.65,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.3:8443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.46:8443,3.67,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.51:8443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.139:8443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.191:8443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.88:8443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.254:8443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:8443,3.69,0.00,0.00,US,美国·US,Cloudflare,
