目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.15:443,5.12,5.02,0.00,26.27,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,5.13,5.08,0.00,40.41,US,美国·US,Cloudflare,
104.26.6.157:443,5.14,5.03,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,5.14,4.93,0.00,44.58,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,5.15,5.08,0.00,37.10,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,5.17,4.99,0.00,37.47,CA,加拿大·CA,Cloudflare,
104.19.77.55:443,5.18,5.02,0.00,43.57,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,5.19,5.12,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,5.19,5.08,0.00,22.10,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,5.19,5.14,0.00,31.74,SG,新加坡·SG,Cloudflare,
104.19.52.77:443,5.20,5.03,0.00,35.06,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,5.20,5.08,0.00,33.89,CA,加拿大·CA,Cloudflare,
104.19.61.161:443,5.21,5.12,0.00,32.91,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,5.21,5.06,0.00,28.22,CY,CY·CY,Cloudflare,
161.145.150.216:443,5.21,5.04,0.00,35.04,US,美国·US,Cloudflare,
162.159.43.20:443,5.21,5.09,0.00,34.55,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,5.22,5.03,0.00,29.20,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,5.22,5.01,0.00,53.92,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,5.23,5.04,0.00,45.47,CA,加拿大·CA,Cloudflare,
104.17.47.94:443,5.23,4.99,0.00,42.50,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,5.23,5.08,0.00,39.18,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,5.23,4.97,0.00,43.96,CA,加拿大·CA,Cloudflare,
172.64.93.41:443,5.23,5.06,0.00,33.31,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,5.23,5.06,0.00,42.60,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,5.23,5.03,0.00,44.33,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,5.24,5.03,0.00,38.11,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,5.24,5.04,0.00,26.56,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,5.24,4.98,0.00,32.69,US,美国·US,Cloudflare,
108.162.195.84:443,5.24,4.89,0.00,43.73,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,5.24,5.10,0.00,31.53,US,美国·US,Cloudflare,
45.205.0.50:443,5.24,5.10,0.00,34.29,US,美国·US,Cloudflare,
104.25.252.67:443,5.24,5.15,0.00,28.81,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,5.24,5.09,0.00,41.10,US,美国·US,Cloudflare,
104.19.52.141:443,5.24,5.12,0.00,27.68,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,5.24,5.07,0.00,42.71,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,5.25,5.12,0.00,41.17,CA,加拿大·CA,Cloudflare,
66.179.48.77:443,5.25,5.06,0.00,47.96,US,美国·US,Cloudflare,
208.86.168.62:443,5.25,5.04,0.00,25.88,US,美国·US,Cloudflare,
135.84.74.18:443,5.25,5.06,0.00,43.77,US,美国·US,Cloudflare,
162.159.152.199:443,5.25,5.14,0.00,29.08,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,5.25,5.13,0.00,39.26,US,美国·US,Cloudflare,
104.19.61.97:443,5.25,4.99,0.00,31.19,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,5.25,5.00,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.19.52.116:443,5.25,5.16,0.00,21.30,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,5.25,5.04,0.00,40.22,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,5.25,5.03,0.00,31.15,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,5.26,5.00,0.00,37.47,US,美国·US,Cloudflare,
172.64.53.21:443,5.26,5.06,0.00,34.95,US,美国·US,Cloudflare,
104.26.6.144:443,5.26,4.97,0.00,44.51,US,美国·US,Cloudflare,
104.19.61.61:443,5.26,5.14,0.00,42.26,US,美国·US,Cloudflare,
104.18.41.198:443,5.26,5.14,0.00,38.57,US,美国·US,Cloudflare,
172.64.145.56:443,5.26,5.07,0.00,34.98,US,美国·US,Cloudflare,
104.19.221.36:443,5.26,5.24,0.00,36.41,US,美国·US,Cloudflare,
172.64.48.162:443,5.26,4.91,0.00,26.17,US,美国·US,Cloudflare,
216.24.57.98:443,5.26,4.93,0.00,42.79,US,美国·US,Cloudflare,
69.84.182.26:443,5.26,5.00,0.00,25.81,US,美国·US,Cloudflare,
162.159.16.141:443,5.26,5.17,0.00,30.70,US,美国·US,Cloudflare,
8.35.211.65:443,5.27,5.19,0.00,33.81,US,美国·US,Cloudflare,
162.159.11.75:443,5.27,4.94,0.00,44.53,US,美国·US,Cloudflare,
172.64.53.29:443,5.27,5.15,0.00,27.61,US,美国·US,Cloudflare,
172.64.150.45:443,5.27,5.01,0.00,24.54,US,美国·US,Cloudflare,
108.162.198.182:443,5.27,5.08,0.00,42.52,US,美国·US,Cloudflare,
108.162.198.253:443,5.27,5.03,0.00,31.85,US,美国·US,Cloudflare,
162.159.2.248:443,5.27,5.11,0.00,33.53,US,美国·US,Cloudflare,
162.159.4.42:443,5.27,5.00,0.00,36.80,US,美国·US,Cloudflare,
162.159.152.186:443,5.27,5.19,0.00,31.13,US,美国·US,Cloudflare,
162.159.16.82:443,5.27,5.08,0.00,29.52,US,美国·US,Cloudflare,
104.26.14.175:443,5.28,5.09,0.00,35.86,US,美国·US,Cloudflare,
198.41.223.124:443,5.28,5.24,0.00,39.42,US,美国·US,Cloudflare,
173.245.59.8:443,5.28,5.07,0.00,23.42,US,美国·US,Cloudflare,
173.245.59.228:443,5.28,5.12,0.00,42.31,US,美国·US,Cloudflare,
104.19.58.182:443,5.28,5.03,0.00,26.39,US,美国·US,Cloudflare,
162.159.153.250:443,5.28,5.21,0.00,23.84,US,美国·US,Cloudflare,
162.159.45.210:443,5.28,5.10,0.00,38.30,US,美国·US,Cloudflare,
199.68.156.181:443,5.28,4.95,0.00,25.46,US,美国·US,Cloudflare,
162.159.46.244:443,5.28,5.05,0.00,34.76,US,美国·US,Cloudflare,
199.34.230.111:443,5.28,5.20,0.00,42.27,US,美国·US,Cloudflare,
104.25.61.218:443,5.29,5.04,0.00,26.88,US,美国·US,Cloudflare,
154.81.141.186:443,5.29,5.26,0.00,23.42,SG,新加坡·SG,Cloudflare,
162.159.16.96:443,5.29,5.06,0.00,21.98,US,美国·US,Cloudflare,
