目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.59:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.134:443,4.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.188:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.113:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.242:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.50:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.245:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.27:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.160:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.66:443,4.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.119:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.68:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.30:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.172:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.103:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.25:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.32:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.238:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.183:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.15:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.82:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.212:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
