目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.218:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.165:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.80:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.152:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.135:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:2087,34.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.220:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.11:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.109:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.80:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.248:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.95:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.216:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
