目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.174:443,2.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.149:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,2.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.105:443,2.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.100:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.116:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.73:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.58:443,2.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.180:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,2.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.9:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.187:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.19:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.159:443,2.95,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.113:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.222:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.239:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.155:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.99:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.26:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.112:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.214:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.155:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
