目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.97:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.7:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.232:443,3.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.223:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,3.57,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.112:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.45:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.102:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.40:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.25:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.87:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.176:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.25:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.173:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.101:443,3.73,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.212:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.64:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.182:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.101:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.79:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.14:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
