目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.33:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.28:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.5:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.93:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.12:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.82:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.39:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.203:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.194:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.67:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.105:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.4:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
