目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.157:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.98:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.179:443,3.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.19:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.144:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.105:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.71:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.159:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.61:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.143:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.54:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.68:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.121:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.207:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.200:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.252:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.40:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.227:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.236:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.25:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.44:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.143:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.45:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.180:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.132:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.199:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.58:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.141:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.139:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.66:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.76:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.236:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.173:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.229:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.94:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.189:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.227:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.10:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.131:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.186:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.154:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.235:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.214:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.64:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.181:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.3:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.10:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.50:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.99:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.62:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.33:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.242:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.184:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.163:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.15:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.60:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.228:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.139:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.26:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.110:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.73:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.104:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.208:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.132:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.170:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
