目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.231.38,1.67,0.00,32.19,US,美国·US,Cloudflare,
162.159.10.114,1.75,0.00,35.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.78,0.00,36.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,33.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.11.24,1.81,0.00,33.62,US,美国·US,Cloudflare,
198.41.223.54:443,1.84,0.00,40.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,1.85,0.00,32.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,1.86,0.00,37.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.162,1.88,0.00,37.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.89,0.00,34.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.242.6,1.90,0.00,33.67,US,美国·US,Cloudflare,
162.159.153.148:443,1.91,0.00,31.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,1.95,0.00,34.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.00,0.00,36.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,2.04,0.00,37.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
156.238.19.139:2053,2.04,0.00,37.64,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.254.60,2.06,0.00,33.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.07,0.00,34.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.250.204,2.08,0.00,31.45,US,美国·US,Cloudflare,
104.17.231.237:443,2.08,0.00,27.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,2.09,0.00,27.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.199.238,2.10,0.00,30.35,CA,加拿大·CA,Cloudflare,
198.41.217.121,2.12,0.00,29.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.12,0.00,32.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,2.15,0.00,34.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.16,0.00,28.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.196.174,2.17,0.00,31.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.17,0.00,28.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,2.21,0.00,29.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,2.22,0.00,27.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,2.23,0.00,30.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,2.23,0.00,31.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,2.23,0.00,27.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.68.156.95:443,2.25,0.00,34.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,2.28,0.00,30.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,2.29,0.00,36.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.206.45,2.29,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.29,0.00,36.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,2.31,0.00,33.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.107.2,2.34,0.00,29.44,US,美国·US,Cloudflare,
173.245.49.126,2.34,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.16.109.223,2.34,0.00,33.16,US,美国·US,Cloudflare,
