目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.130:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.44:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.190:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.87:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.148:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.85:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.137:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.116:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.228:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.86:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.82:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.24:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.56:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.181:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.238:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.160:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.235:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.121:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.192:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.228:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.189:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.37:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.84:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.211:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.159:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.40:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.130:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.128:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.233:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.196:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.38:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.240:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.97:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
