目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.119:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.205:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.190:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.252:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.191:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.216:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.5:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.38:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.29:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.21:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.239:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.160:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.18:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.226:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.120:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.82:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.161:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.251:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.44:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.49:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.154:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.175:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.91:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.170:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.77:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.38:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.128:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.74:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.99:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.45:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.219:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.94:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.207:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.182:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.222:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.155:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.52:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,4.33,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.11:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.140:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.107:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.225:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.132:443,4.36,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.208:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
