目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.148:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.29:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,11.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.235:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.213:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.172:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.51:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.204:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.187:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.95:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.194:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.71:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.177:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.78:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
