目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.113:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.169:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.118:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.95:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.212:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.174:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.140:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.195:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.247:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.172:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.39:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.153:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.190:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.111:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.186:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.135:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.37:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.38:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.22:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.178:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.70:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.111:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.122:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.38:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.6:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.182:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.219:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.62:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.141:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.131:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.177:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.232:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.165:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.125:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.113:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.238:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.22:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.111:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.11:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.253:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.221:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.125:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.10:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.148:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.186:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.62:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.78:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.240:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.67:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.220:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.85:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.51:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.96:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.88:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.42:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.119:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.171:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.241:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.134:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.104:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
