目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.145:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.230:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.159:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.110:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.192:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.200:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.138:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.32:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.188:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.135:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.122:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.7:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.111:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.65:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.41:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.115:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.33:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.162:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.247:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.21:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
