目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.98:443,16.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.26:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.193:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.224:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.170:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.161:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,17.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.105:443,17.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.124:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.27:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.237:443,17.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.52.41:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.199:443,17.24,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.174:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.3:443,17.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.171:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.243:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.46:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.79:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
