目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.168:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.206:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.90:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.183:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.2:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.103:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.80:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.191:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.102:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.203:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.82:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,3.65,0.00,0.00,KR,韩国·KR,Cloudflare,
208.86.168.56:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.113:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.119:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
