目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.173:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,11.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.9:443,11.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.124:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.246:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.203:443,11.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.110:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.230:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.212:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.111:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.194:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.102:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.245:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.109:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.37:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.127:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.60:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.171:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.97:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.22:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.114:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.89:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.153:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.190:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.113:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.45:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.143:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.127:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.214:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.93:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.36:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.68:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.187:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.37:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.168:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.169:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.130:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.155:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.252:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.141:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.86:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.98:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.111:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.48:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.105:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.59:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.169:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.40:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.249:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.164:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.252:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.96:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.143:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.88:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.244:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.113:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.92:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.32:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.179:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.143:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.58:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.218:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.241:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.145:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.244:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.13:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.110:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.90:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.105:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.109:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.54:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.143:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.13:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.143:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.208:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.75:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.133:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.41:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.83:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.27:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.116:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.206:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.23:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.135:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.157:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.105:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.154:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.231:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.109:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.57:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.192:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
