目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.145:443,1.66,1.60,0.00,35.09,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,1.66,1.55,0.00,38.15,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,1.69,1.56,0.00,39.29,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,1.70,1.55,0.00,44.30,US,美国·US,Cloudflare,
172.64.150.174:443,1.74,1.64,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.221.157:443,1.75,1.60,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,1.76,1.55,0.00,43.71,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,1.76,1.51,0.00,32.65,SG,新加坡·SG,Cloudflare,
162.159.44.61:443,1.77,1.56,0.00,27.59,US,美国·US,Cloudflare,
162.159.25.57:443,1.77,1.53,0.00,36.97,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,1.77,1.59,0.00,41.29,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,1.77,1.58,0.00,30.84,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,1.78,1.54,0.00,37.28,US,美国·US,Cloudflare,
104.25.141.15:443,1.78,1.66,0.00,37.35,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,1.79,1.70,0.00,34.32,US,美国·US,Cloudflare,
104.19.52.111:443,1.79,1.58,0.00,39.31,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,1.79,1.63,0.00,40.32,US,美国·US,Cloudflare,
108.162.195.44:443,1.79,1.49,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,1.79,1.59,0.00,40.18,US,美国·US,Cloudflare,
162.159.25.23:443,1.79,1.63,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,1.80,1.69,0.00,36.79,US,美国·US,Cloudflare,
8.35.211.144:443,1.80,1.59,0.00,39.68,US,美国·US,Cloudflare,
209.94.90.145:443,1.80,1.47,0.00,35.61,US,美国·US,Cloudflare,
172.64.150.104:443,1.81,1.64,0.00,42.46,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,1.81,1.60,0.00,38.77,US,美国·US,Cloudflare,
104.19.46.248:443,1.81,1.56,0.00,31.03,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,1.81,1.60,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,1.81,1.67,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,1.81,1.65,0.00,43.81,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,1.81,1.71,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,1.82,1.61,0.00,36.82,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,1.82,1.58,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,1.82,1.63,0.00,17.83,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,1.82,1.46,0.00,27.65,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,1.82,1.60,0.00,37.03,US,美国·US,Cloudflare,
108.162.195.254:443,1.82,1.54,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,1.83,1.59,0.00,44.24,US,美国·US,Cloudflare,
162.159.39.209:443,1.83,1.52,0.00,33.72,US,美国·US,Cloudflare,
162.159.2.230:443,1.83,1.68,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.44.39:443,1.83,1.72,0.00,28.17,US,美国·US,Cloudflare,
162.159.46.110:443,1.83,1.59,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,1.83,1.68,0.00,34.09,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,1.83,1.74,0.00,35.39,CA,加拿大·CA,Cloudflare,
172.64.229.62:443,1.83,1.60,0.00,32.74,CA,加拿大·CA,Cloudflare,
162.159.39.212:443,1.83,1.68,0.00,38.43,US,美国·US,Cloudflare,
172.64.48.27:443,1.84,1.60,0.00,32.36,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,1.84,1.69,0.00,37.01,CA,加拿大·CA,Cloudflare,
208.86.168.165:443,1.84,1.66,0.00,35.02,US,美国·US,Cloudflare,
162.159.39.251:443,1.84,1.67,0.00,19.98,US,美国·US,Cloudflare,
161.145.150.74:443,1.84,1.66,0.00,27.94,US,美国·US,Cloudflare,
208.86.168.94:443,1.84,1.74,0.00,25.48,US,美国·US,Cloudflare,
162.159.43.198:443,1.84,1.71,0.00,40.50,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.85,1.59,0.00,42.40,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,1.85,1.51,0.00,22.81,CA,加拿大·CA,Cloudflare,
162.159.44.208:443,1.85,1.49,0.00,33.84,US,美国·US,Cloudflare,
162.159.16.155:443,1.85,1.54,0.00,38.47,CA,加拿大·CA,Cloudflare,
66.179.48.65:443,1.85,1.70,0.00,24.82,US,美国·US,Cloudflare,
104.19.61.97:443,1.85,1.69,0.00,45.71,CA,加拿大·CA,Cloudflare,
154.81.141.59:443,1.85,1.51,0.00,35.31,SG,新加坡·SG,Cloudflare,
162.159.38.19:443,1.85,1.57,0.00,33.68,US,美国·US,Cloudflare,
172.64.150.32:443,1.85,1.65,0.00,23.68,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,1.85,1.53,0.00,31.41,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,1.85,1.73,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,1.85,1.63,0.00,29.92,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,1.85,1.66,0.00,38.03,US,美国·US,Cloudflare,
104.18.41.118:443,1.85,1.63,0.00,23.01,CA,加拿大·CA,Cloudflare,
104.25.61.155:443,1.85,1.62,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,1.86,1.50,0.00,24.14,CA,加拿大·CA,Cloudflare,
69.84.182.191:443,1.86,1.64,0.00,20.69,US,美国·US,Cloudflare,
104.19.150.30:443,1.86,1.56,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,1.86,1.62,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,1.86,1.62,0.00,32.73,US,美国·US,Cloudflare,
162.159.25.89:443,1.86,1.54,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,1.86,1.72,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,1.86,1.64,0.00,32.82,CA,加拿大·CA,Cloudflare,
104.19.52.117:443,1.86,1.59,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,1.86,1.67,0.00,21.57,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,1.87,1.62,0.00,20.25,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,1.87,1.55,0.00,28.03,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,1.87,1.63,0.00,27.54,CA,加拿大·CA,Cloudflare,
172.64.158.210:443,1.87,1.57,0.00,22.46,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,1.87,1.71,0.00,26.74,US,美国·US,Cloudflare,
104.26.6.178:443,1.87,1.75,0.00,37.61,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,1.87,1.67,0.00,22.85,US,美国·US,Cloudflare,
161.145.150.20:443,1.87,1.65,0.00,24.85,US,美国·US,Cloudflare,
161.145.150.163:443,1.87,1.57,0.00,24.70,US,美国·US,Cloudflare,
104.19.46.190:443,1.87,1.80,0.00,28.84,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,1.87,1.62,0.00,33.42,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,1.88,1.72,0.00,24.57,US,美国·US,Cloudflare,
104.19.221.45:443,1.88,1.70,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,1.88,1.74,0.00,22.75,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,1.88,1.61,0.00,20.55,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,1.88,1.63,0.00,25.29,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,1.88,1.78,0.00,24.04,US,美国·US,Cloudflare,
162.159.39.240:443,1.88,1.60,0.00,30.91,US,美国·US,Cloudflare,
27.50.48.128:443,1.88,1.74,0.00,20.33,HK,香港·HK,Cloudflare,
162.159.152.231:443,1.88,1.62,0.00,24.06,CA,加拿大·CA,Cloudflare,
172.64.147.236:443,1.88,1.56,0.00,23.91,CA,加拿大·CA,Cloudflare,
104.19.61.4:443,1.88,1.43,0.00,17.56,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,1.88,1.85,0.00,35.85,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,1.88,1.67,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,1.88,1.70,0.00,15.88,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,1.88,1.63,0.00,13.40,CA,加拿大·CA,Cloudflare,
104.18.45.42:443,1.88,1.44,0.00,16.13,CA,加拿大·CA,Cloudflare,
192.81.216.226:443,9.69,7.61,0.00,39.04,US,美国·US,Cloudflare,192.81.216.226:443
144.217.12.20:8443,15.00,14.48,0.00,23.96,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
51.222.30.98:8443,15.41,14.69,0.00,26.04,CA,加拿大·CA,Cloudflare,
