目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.203:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.47:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.229:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.73:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.81:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.48:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.107:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.91:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.40:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.24:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.68:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.234:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.123:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.241:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.170:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.52:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.102:443,3.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.21:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.200:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.174:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.98:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
