目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.17:443,5.27,5.15,0.00,44.93,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,5.38,5.19,0.00,44.37,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,5.38,5.18,0.00,47.53,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,5.38,5.29,0.00,40.12,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,5.38,5.14,0.00,30.58,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,5.38,5.22,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,5.40,5.20,0.00,32.46,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,5.42,5.18,0.00,41.75,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,5.44,5.22,0.00,39.38,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,5.45,5.21,0.00,33.93,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,5.46,5.16,0.00,31.76,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,5.48,5.30,0.00,29.78,CA,加拿大·CA,Cloudflare,
162.159.16.79:443,5.48,5.27,0.00,49.92,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,5.48,5.22,0.00,31.12,CA,加拿大·CA,Cloudflare,
198.41.209.67:443,5.49,5.21,0.00,45.30,CA,加拿大·CA,Cloudflare,
172.64.150.41:443,5.49,5.30,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,5.50,5.27,0.00,47.02,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,5.50,5.37,0.00,26.09,US,美国·US,Cloudflare,
162.159.25.40:443,5.50,5.29,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.19.32.81:443,5.50,5.38,0.00,41.02,CA,加拿大·CA,Cloudflare,
162.159.45.27:443,5.51,5.34,0.00,30.79,US,美国·US,Cloudflare,
104.19.77.243:443,5.51,5.19,0.00,45.04,CA,加拿大·CA,Cloudflare,
209.102.207.12:443,5.51,5.23,0.00,40.22,US,美国·US,Cloudflare,
104.18.45.69:443,5.51,5.10,0.00,45.87,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,5.52,5.34,0.00,39.69,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,5.52,5.29,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.19.150.74:443,5.52,5.31,0.00,46.48,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,5.53,5.34,0.00,43.09,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,5.53,5.24,0.00,43.47,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,5.53,5.31,0.00,45.59,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,5.53,5.35,0.00,45.87,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,5.54,5.29,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.39.228:443,5.54,5.28,0.00,39.45,US,美国·US,Cloudflare,
154.81.141.237:443,5.54,5.25,0.00,40.72,SG,新加坡·SG,Cloudflare,
173.245.58.98:443,5.54,5.29,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.26.6.87:443,5.54,5.36,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.43.69:443,5.55,5.30,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.64.229.121:443,5.55,5.28,0.00,41.84,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,5.55,5.31,0.00,37.86,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,5.55,5.35,0.00,25.64,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,5.55,5.20,0.00,25.86,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,5.55,5.33,0.00,44.36,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,5.55,5.33,0.00,26.52,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,5.56,5.30,0.00,29.86,US,美国·US,Cloudflare,
162.159.2.224:443,5.56,5.37,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.19.32.165:443,5.56,5.26,0.00,30.41,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,5.56,5.26,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,5.56,5.36,0.00,43.93,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,5.56,5.45,0.00,35.59,US,美国·US,Cloudflare,
104.19.46.12:443,5.56,5.26,0.00,27.44,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,5.56,5.33,0.00,33.68,US,美国·US,Cloudflare,
172.64.158.105:443,5.56,5.25,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,5.57,5.14,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.18.45.102:443,5.57,5.14,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,5.57,5.56,0.00,35.70,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,5.57,5.46,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,5.57,5.35,0.00,41.64,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,5.57,5.29,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,5.57,5.23,0.00,36.65,CA,加拿大·CA,Cloudflare,
66.179.48.139:443,5.58,5.10,0.00,36.87,US,美国·US,Cloudflare,
104.18.41.165:443,5.58,5.42,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,5.58,5.39,0.00,27.72,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,5.58,5.32,0.00,32.50,CA,加拿大·CA,Cloudflare,
108.162.195.225:443,5.58,5.44,0.00,27.35,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,5.58,5.48,0.00,44.06,US,美国·US,Cloudflare,
104.25.141.28:443,5.58,5.46,0.00,33.67,CA,加拿大·CA,Cloudflare,
108.162.198.46:443,5.58,5.26,0.00,27.53,US,美国·US,Cloudflare,
162.159.2.30:443,5.58,5.29,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.45.191:443,5.59,5.20,0.00,30.97,US,美国·US,Cloudflare,
172.67.70.92:443,5.59,5.20,0.00,23.75,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,5.59,5.40,0.00,48.21,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,5.59,5.48,0.00,47.95,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,5.59,5.23,0.00,28.25,US,美国·US,Cloudflare,
162.159.45.119:443,5.59,5.21,0.00,34.26,US,美国·US,Cloudflare,
8.35.211.201:443,5.59,5.26,0.00,27.98,US,美国·US,Cloudflare,
162.159.58.65:443,5.59,5.37,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,5.59,5.34,0.00,32.77,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,5.59,5.29,0.00,29.40,US,美国·US,Cloudflare,
154.92.9.114:443,5.59,5.34,0.00,31.48,CY,CY·CY,Cloudflare,
173.245.59.93:443,5.59,5.15,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.44.39:443,5.59,5.37,0.00,28.70,US,美国·US,Cloudflare,
104.25.252.35:443,5.59,5.41,0.00,42.54,CA,加拿大·CA,Cloudflare,
27.50.48.234:443,5.59,5.30,0.00,27.02,HK,香港·HK,Cloudflare,
108.162.195.124:443,5.59,5.44,0.00,37.01,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,5.60,5.33,0.00,32.58,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,5.60,5.41,0.00,33.47,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,5.60,5.40,0.00,30.44,CA,加拿大·CA,Cloudflare,
172.64.53.179:443,5.60,5.30,0.00,28.09,CA,加拿大·CA,Cloudflare,
