目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.88:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.78:443,19.07,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.91:443,20.29,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.136:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.71:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.22:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,21.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.209:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,21.58,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.220:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.162:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.53:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.4:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.11:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.179:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.189:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.185:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.128:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.166:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.101:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.40:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.147:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.127:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
