目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.36:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.136:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.193:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.217:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.249:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.151:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.171:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.11:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.141:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.246:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.124:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.192:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.246:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.140:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.101:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.152:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.134:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.47:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.187:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.149:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.136:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.215:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.131:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.60:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.92:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.18:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.137:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.84:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.126:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.244:443,3.66,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.196:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
