目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.110:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.183:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.38:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.113:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.117:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.102:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.228:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.158:443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.198:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.20:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.4:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.131:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.100:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.167:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.149:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.187:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.202:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.27:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.162:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.216:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.77:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.232:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.5:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.49:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.142:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.68:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.68:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.167:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.94:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.181:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.45:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.223:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.85:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.167:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.250:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.69:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.17:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.227:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.200:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.51:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.173:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.38:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.233:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.180:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.151:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.25:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.41:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.44:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.55:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.66:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.182:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.28:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.141:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.173:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.155:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.172:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.113:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.238:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.232:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.64:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.75:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
