目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.19:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.16:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,3.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.61:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.154:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.185:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.94:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.109:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.35:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.253:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.169:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.143:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
