目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.207:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.194:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.113:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.131:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.20:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.30:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.103:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.136:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.236:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.141:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.216:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.32:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.64:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.39:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.30:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
