目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.126:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.190:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.16:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.205:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.164:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.105:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.51:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.35:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.75:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.107:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
