目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.116:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.117:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.11:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.242:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.96:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.191:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.156:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.19:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.208:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.207:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.67:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.240:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.47:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.46:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.65:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.233:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.199:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.155:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.48:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.53:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.150:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.196:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.28:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.205:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
