目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.182:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,10.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.100:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.20:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.50:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.147:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.173:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,10.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.148:443,10.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.176:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.251:443,10.81,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.156:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.85:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.177:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,10.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.251:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.170:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.69:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.100:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.125:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
