目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.148:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.51:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.140:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.37:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.187:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.68:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.160:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.29:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.76:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.64:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.219:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.123:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.35:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.162:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.172:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.239:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.42:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.21:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.187:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.46:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.97:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.209:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.234:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.124:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.79:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.17:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.178:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.14:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.214:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.156:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.20:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.212:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.100:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.84:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.3:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.28:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.170:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.139:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.69:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.80:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.179:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.126:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.204:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.135:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.251:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.58:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.233:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.113:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.15:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.115:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.174:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.222:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.15:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.227:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.240:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.158:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.65:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.62:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.251:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.196:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.35:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.67:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
