目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.41,0.00,8.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.102:443,17.28,0.00,10.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.81.131,17.31,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.65.142.62,17.33,0.00,6.73,CA,加拿大·CA,Cloudflare,
104.17.211.230,17.38,0.00,9.09,US,美国·US,Cloudflare,
209.102.207.22:443,17.38,0.00,10.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.194.21,17.43,0.00,9.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.44,0.00,10.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,17.46,0.00,9.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,17.47,0.00,8.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,17.48,0.00,9.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,17.50,0.00,9.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,17.50,0.00,12.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.7.203,17.51,0.00,11.04,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.51,0.00,10.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.206.195,17.52,0.00,7.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.53,0.00,8.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.78.228,17.54,0.00,9.85,US,美国·US,Cloudflare,
216.24.57.119:443,17.55,0.00,8.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
