目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.51:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.45:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.42:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.10:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.49:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.64:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.241:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.221:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.147:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.225:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.34:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.18:443,3.03,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.20:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.75:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.154:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.75:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.40:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.134:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.250:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.54:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.86:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.73:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
