目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.111:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.190:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.25:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.35:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.126:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.114:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.208:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.104:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.212:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.83:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.145:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.38:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.2:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.197:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.97:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.182:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.94:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.75:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.235:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.187:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.233:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.116:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.29:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.61:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.156:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.62:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.248:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.86:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.36:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.136:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.23:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.104:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.35:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.232:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.14:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.131:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
