目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.252:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.202:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.65:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.205:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.53:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,34.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.76:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.234:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.19:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.26:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.161:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.84:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.175:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.125:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,34.85,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.47:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,34.86,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.46:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.120:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.129:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.128:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.68:443,34.93,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.248:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.86:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.6:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.222:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.210:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.199:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.126:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.204:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.58:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.181:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.137:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.54:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.151:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.137:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.130:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
