目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.166:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.81:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.18:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.76:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.154:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.206:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.104:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.230:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.59:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.199:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.116:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.110:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.34:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.191:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.239:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.159:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.44:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.68:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.178:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.191:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.204:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.241:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.181:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.76:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.154:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.49:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.127:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.17:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.53:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.177:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.11:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.230:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.179:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.155:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.236:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.193:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.32:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.142:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.62:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.218:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.187:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.246:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.85:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.174:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.209:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.159:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.211:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.161:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.208:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.20:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.33:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,11.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.145:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
