目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.249:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.57:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.195:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.143:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.5:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.196:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.133:443,4.08,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.160:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.254:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.180:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.231:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.155:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.140:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,4.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.11:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.56:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.210:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.160:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.92:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.58:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.121:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.183:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.224:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.98:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.100:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.88:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,4.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.176:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.126:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.128:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.23:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.32:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.94:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.190:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.124:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.61:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.140:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.175:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.174:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.183:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.21:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.61:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.154:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.85:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.148:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.248:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.7:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.151:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.119:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.116:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.184:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.69:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.200:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.70:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.72:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.71:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.110:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.164:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
