目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.83:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.96:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.16:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.204:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.133:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.245:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.126:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.93:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,4.18,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.237:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.154:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.139:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.221:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.87:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.88:443,4.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.146:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,4.27,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.145:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.167:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.192:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.19:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.109:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.18:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,4.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.122:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.140:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
