目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.201:443,1.52,1.40,0.00,45.20,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,1.60,1.52,0.00,41.66,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,1.65,1.41,0.00,28.49,US,美国·US,Cloudflare,
108.162.198.204:443,1.65,1.55,0.00,40.48,US,美国·US,Cloudflare,
173.245.58.96:443,1.66,1.61,0.00,41.76,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,1.66,1.56,0.00,34.16,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,1.66,1.32,0.00,41.60,US,美国·US,Cloudflare,
108.162.198.208:443,1.66,1.35,0.00,39.00,US,美国·US,Cloudflare,
104.26.14.29:443,1.69,1.39,0.00,35.51,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,1.69,1.51,0.00,37.47,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,1.69,1.55,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,1.70,1.53,0.00,42.74,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,1.70,1.59,0.00,37.51,US,美国·US,Cloudflare,
172.64.53.189:443,1.71,1.50,0.00,35.15,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,1.71,1.55,0.00,41.48,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,1.71,1.46,0.00,39.63,CA,加拿大·CA,Cloudflare,
172.64.147.242:443,1.71,1.47,0.00,38.54,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,1.71,1.39,0.00,34.40,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,1.71,1.42,0.00,37.02,US,美国·US,Cloudflare,
162.159.45.135:443,1.72,1.66,0.00,33.72,US,美国·US,Cloudflare,
172.67.65.114:443,1.72,1.53,0.00,42.70,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,1.72,1.56,0.00,32.25,US,美国·US,Cloudflare,
198.41.223.222:443,1.72,1.52,0.00,40.52,CA,加拿大·CA,Cloudflare,
135.84.75.78:443,1.73,1.43,0.00,31.83,US,美国·US,Cloudflare,
104.26.6.99:443,1.73,1.57,0.00,37.95,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,1.73,1.62,0.00,31.55,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,1.73,1.56,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,1.74,1.48,0.00,44.61,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,1.74,1.69,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,1.74,1.51,0.00,26.99,CA,加拿大·CA,Cloudflare,
69.84.182.132:443,1.74,1.51,0.00,45.04,US,美国·US,Cloudflare,
104.19.58.229:443,1.75,1.53,0.00,31.90,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,1.75,1.52,0.00,29.22,CY,CY·CY,Cloudflare,
198.41.223.112:443,1.75,1.61,0.00,31.99,CA,加拿大·CA,Cloudflare,
162.159.152.185:443,1.75,1.54,0.00,36.71,CA,加拿大·CA,Cloudflare,
104.17.69.244:443,1.75,1.50,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,1.75,1.51,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.17.166.228:443,1.75,1.63,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.26.14.92:443,1.76,1.41,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.19.61.34:443,1.76,1.60,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,1.76,1.59,0.00,38.93,CA,加拿大·CA,Cloudflare,
162.159.45.222:443,1.76,1.50,0.00,36.84,US,美国·US,Cloudflare,
104.26.6.7:443,1.76,1.61,0.00,38.53,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,1.76,1.49,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.16.78.174:443,1.77,1.59,0.00,35.71,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,1.77,1.47,0.00,33.85,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,1.77,1.59,0.00,30.05,US,美国·US,Cloudflare,
108.162.198.188:443,1.77,1.60,0.00,37.61,US,美国·US,Cloudflare,
104.19.221.195:443,1.78,1.66,0.00,36.25,CA,加拿大·CA,Cloudflare,
216.24.57.204:443,1.78,1.68,0.00,30.25,US,美国·US,Cloudflare,
108.162.195.28:443,1.78,1.56,0.00,38.17,CA,加拿大·CA,Cloudflare,
135.84.75.155:443,1.78,1.72,0.00,33.14,US,美国·US,Cloudflare,
172.64.53.187:443,1.78,1.55,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,1.78,1.55,0.00,32.36,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,1.78,1.62,0.00,33.65,CA,加拿大·CA,Cloudflare,
172.67.220.238:443,1.79,1.57,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,1.79,1.61,0.00,35.02,US,美国·US,Cloudflare,
209.94.90.183:443,1.79,1.62,0.00,20.21,US,美国·US,Cloudflare,
162.159.197.1:443,1.79,1.63,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,1.79,1.56,0.00,36.56,CA,加拿大·CA,Cloudflare,
172.64.93.116:443,1.79,1.50,0.00,18.01,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,1.79,1.69,0.00,40.30,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,1.79,1.60,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.19.150.92:443,1.79,1.46,0.00,34.45,CA,加拿大·CA,Cloudflare,
172.64.93.16:443,1.80,1.54,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,1.80,1.67,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.19.41.231:443,1.80,1.68,0.00,31.84,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,1.80,1.67,0.00,29.37,US,美国·US,Cloudflare,
162.159.39.66:443,1.80,1.57,0.00,24.62,US,美国·US,Cloudflare,
104.26.6.11:443,1.80,1.65,0.00,26.33,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.80,1.52,0.00,31.65,US,美国·US,Cloudflare,
108.162.198.75:443,1.81,1.73,0.00,35.90,US,美国·US,Cloudflare,
162.159.2.31:443,1.81,1.56,0.00,25.78,CA,加拿大·CA,Cloudflare,
162.159.45.209:443,1.81,1.53,0.00,27.10,US,美国·US,Cloudflare,
172.64.93.231:443,1.81,1.59,0.00,23.34,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,1.81,1.67,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,1.81,1.44,0.00,26.12,US,美国·US,Cloudflare,
104.25.141.210:443,1.81,1.58,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,1.81,1.56,0.00,24.58,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,1.81,1.45,0.00,24.44,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,1.82,1.64,0.00,32.12,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,1.82,1.61,0.00,21.81,US,美国·US,Cloudflare,
162.159.39.170:443,1.82,1.54,0.00,26.89,US,美国·US,Cloudflare,
104.18.45.140:443,1.82,1.48,0.00,22.37,CA,加拿大·CA,Cloudflare,
162.159.39.29:443,1.82,1.56,0.00,23.93,US,美国·US,Cloudflare,
172.67.159.81:443,1.82,1.55,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,1.82,1.52,0.00,40.88,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,1.82,1.73,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,1.82,1.40,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.39.68:443,1.83,1.72,0.00,30.42,US,美国·US,Cloudflare,
209.102.207.173:443,1.83,1.61,0.00,18.47,US,美国·US,Cloudflare,
27.50.48.81:443,1.83,1.71,0.00,19.03,HK,香港·HK,Cloudflare,
172.64.53.178:443,1.83,1.55,0.00,27.09,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,1.83,1.43,0.00,21.21,US,美国·US,Cloudflare,
173.245.58.234:443,1.83,1.48,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.18.22.79:443,1.83,1.61,0.00,24.38,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,1.83,1.62,0.00,18.21,US,美国·US,Cloudflare,
104.19.46.73:443,1.83,1.62,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,1.83,1.71,0.00,27.60,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,1.83,1.70,0.00,22.40,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,1.83,1.67,0.00,12.61,US,美国·US,Cloudflare,
8.39.125.123:443,1.84,1.56,0.00,12.69,US,美国·US,Cloudflare,
172.67.65.104:443,1.84,1.74,0.00,12.99,CA,加拿大·CA,Cloudflare,
108.162.198.159:443,1.84,1.72,0.00,12.69,US,美国·US,Cloudflare,
172.64.93.54:443,1.84,1.64,0.00,15.85,CA,加拿大·CA,Cloudflare,
162.159.44.167:443,1.84,1.50,0.00,12.91,US,美国·US,Cloudflare,
173.245.58.113:443,1.84,1.62,0.00,21.08,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,1.84,1.70,0.00,16.41,CA,加拿大·CA,Cloudflare,
