目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.203:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.127:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.121:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.109:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.84:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.82:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.43:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.212:443,3.38,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.140:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.146:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.156:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.12:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.48:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.79:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.173:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.57:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.50:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.138:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.119:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.228:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.28:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.105:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.189:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.111:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.169:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.131:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.36:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.222:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.130:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.11:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.164:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.21:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.53:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.184:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.112:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.186:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.24:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.223:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.121:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.226:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.75:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.216:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.146:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.18:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.212:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.18:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.33:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.42:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.135:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.176:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.94:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.26:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.238:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.138:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.19:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.220:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.79:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.116:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.229:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.145:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.160:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.42:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.139:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.147:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.28:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.63:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.84:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.177:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.193:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.85:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.162:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.221:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.33:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.190:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.1:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.180:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.101:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.96:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.244:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.219:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.184:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.168:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.218:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.42:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.74:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.142:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.66:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.217:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.185:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.62:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.48:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.105:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.221:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.252:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.19:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.83:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.7:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.129:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.135:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.200:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.199:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.189:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.62:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.33:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.211:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.56:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.68:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.94:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.45:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.179:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.160:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.198:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.80:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.45:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.55:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.98:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.225:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.146:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
