目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.223:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.97:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.234:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.156:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.147:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.80:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.164:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.249:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.37:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.207:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.123:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.22:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.57:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.165:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.36:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.193:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.156:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.2:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.243:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.65:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.62:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.76:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.190:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.192:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.164:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.139:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.156:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.11:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.14:443,4.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.153:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.18:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.60:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.34:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
