目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.241:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.33:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.234:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.144:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.31:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.128:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.223:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.235:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.155:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.130:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.158:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.59:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.80:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.52:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.82:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.123:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.84:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.134:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.72:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.200:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.198:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,4.23,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.158:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,4.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.191:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.34:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.1:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.200:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.179:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.223:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
109.176.239.89:443,4.29,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.145.62:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.38:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.92:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.106:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.135:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.28:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.75:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.166:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.54:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.106:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.31:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.199:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.53:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.190:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.34:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.112:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.250:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.155:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.142:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.205:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.29:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.73:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.157:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.9:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.159:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.210:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.190:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.199:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.79:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.102:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.201:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.205:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.97:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.102:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.95:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.162:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
