目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.73:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.138:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.98:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.26:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.62:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.191:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.203:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.68:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.13:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.70:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.243:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.218:443,11.27,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.228:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.31:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.27:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
