目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.122:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.124:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.110:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.178:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.146:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.31:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.156:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.203:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.55:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.4:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.195:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.100:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.208:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.89:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.146:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.38:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.13:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.253:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.222:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.126:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.45:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.88:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.137:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.237:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.116:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.113:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.64:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.230:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.50:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.2:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.180:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.36:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.188:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.187:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.171:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.182:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.167:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.216:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.45:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.205:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.244:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.106:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.112:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.44:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.8:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.168:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.253:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.49:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.35.190:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.144:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.109:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.68:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.199:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.78:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.181:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.117:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.82:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.112:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.27:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.72:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.3:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.80:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.101:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.33:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.78:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.165:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.22:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.125:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.85:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.145:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.186:443,3.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.121:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.91:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.80:443,3.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.198:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.234:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.144:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.140:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.222:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.195:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
