目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.103:443,34.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.89:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.112:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.133:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.10:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,34.83,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.44:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.108:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.190:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.228:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.219:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.152:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.143:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.89:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.102:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.113:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.212:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.241:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.101:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
