目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.214:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.45:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.83:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.228:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.226:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.180:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.155:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.113:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.44:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.189:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.9:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.52:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.249:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.52:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.27:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.103:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.56:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.212:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.141:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.33:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.93:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.23:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.126:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.83:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.204:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.205:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.178:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.44:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.27:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.157:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.98:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.204:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.208:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.136:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.119:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
