目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.212:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.186:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.128:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.142:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.194:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.225:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.67:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.248:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.45:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.31:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.154:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.154:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.201:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.31:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.220:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.122:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.172:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.89:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.149:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.90:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.254:443,3.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.192:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.39:443,3.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.236:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.12:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.250:443,3.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.219:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.110:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.163:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.9:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.203:443,3.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.153:443,3.33,0.00,0.00,UN,未知·UN,Cloudflare,
