目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.51:443,19.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.203:443,19.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,20.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.138:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,20.78,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.136:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.98:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.89:443,21.08,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.248:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.251:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.3:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.21:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.24:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.37:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.206:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.189:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.18:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.225:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.148:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
