目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.237:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.174:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.116:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.128:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.58:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.233:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.247:443,3.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.71:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.238:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.235:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,3.50,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.154:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.232:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.195:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.44:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.92:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.172:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.219:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.197:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.177:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.136:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.97:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,3.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.27:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.25:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.121:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.214:443,3.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.244:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.58:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.129:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.139:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.92:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.247:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.148:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,3.70,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.219:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,3.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.96:443,3.71,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.182:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.40:443,3.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.200:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.7:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.103:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.9:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.135:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.196:443,3.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.194:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
