目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.190:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.97:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.216:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.95:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.128:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.175:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,17.28,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.172:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.253:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.59:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.205:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.63:443,17.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.23:443,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,17.93,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.249:443,17.96,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.83:443,17.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.231:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,17.98,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.202:443,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,18.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.135:443,18.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.80:443,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,18.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.5:443,18.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.193:443,18.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.57:443,18.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,18.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.36:443,18.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.218:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,18.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.229:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,18.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.79:443,18.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.82:443,18.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.123:443,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,18.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.235:443,18.34,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.86:443,18.35,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.242:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.155:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.135:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.212:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.251:443,18.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.223:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.92:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.109:443,18.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,18.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.35:443,18.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.6:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.253:443,18.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.247:443,18.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.105:443,18.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.59:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.249:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.192:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
