目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.123:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.79:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.32:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.64:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.143:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.89:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.198:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.189:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.208:443,11.08,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.24:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.167:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.67:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.141:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,11.12,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.49:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.97:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.117:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.170:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.181:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.240:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.201:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.5:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.202:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.101:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.242:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.206:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.147:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.118:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.8:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.187:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.196:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.120:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.96:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.144:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.133:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.232:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.151:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.196:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.13:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.98:443,11.30,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.116:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.15:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.93:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.142:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.16:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.73:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.147:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.43:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.239:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.178:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,11.33,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.239:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.132:443,11.34,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.153:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.186:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.7:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
