目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.144:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.124:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.29:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.148:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.43:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.250:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.139:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.115:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.235:443,3.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.20:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
