目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.244:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.86:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.21:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.60:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.160:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.74:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.239:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,2.82,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.3:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.38:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.115:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.154:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.85,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.2:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.245:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.201:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.229:443,2.87,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.175:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.232:443,2.87,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.124:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.43:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.25:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.122:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.184:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.99:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.220:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.166:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.115:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
