目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.146:443,19.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,19.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.138:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,20.45,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.64:443,20.65,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.106:443,20.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.184:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,20.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.200:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.207:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.39:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.149:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.202:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.221:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.150:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.107:443,21.97,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.12:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
