目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.24:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.11:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.238:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.120:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.44:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.84:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.58:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.87:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.233:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.168:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.113:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,11.21,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.62:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.61:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.20:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.163:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.99:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.120:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.92:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.4:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.231:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.115:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.66:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.137:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.207:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.136:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.247:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.179:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.115:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.32:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.104:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.1:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.191:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.43:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.58:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.168:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.212:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.160:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.222:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.142:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.119:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.190:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.208:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.151:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.254:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.88:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.180:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.26:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.236:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.240:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.232:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.132:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.53:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.47:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.197:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.203:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.27:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.250:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.40:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.113:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.200:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.165:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.104:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.84:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.23:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.187:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.40:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.83:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.90:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.162:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.27:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.173:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.23:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.148:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.94:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.70:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.223:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.145:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.228:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.38:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.108:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.15:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.24:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.242:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.143:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.230:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.10:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.237:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.109:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.25:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.114:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.220:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.103:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.26:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.83:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.134:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.118:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.211:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.113:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.117:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.139:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.41:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.92:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.93:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.148:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.191:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.209:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
