目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.107:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.84:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.100:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.228:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.12:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.17:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.140:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.45:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.170:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.233:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.83:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.50:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.178:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.123:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.174:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.190:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.254:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.166:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.154:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.124:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.135:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.83:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.107:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.234:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.108:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.246:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.217:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.225:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.203:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.32:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.236:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.241:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.49:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.192:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.62:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.100:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.232:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.170:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.63:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.108:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.247:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.62:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.9:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.24:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.240:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.13:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.214:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.193:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.167:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.240:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.189:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.168:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.42:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.252:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.160:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.114:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.20:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.11:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.13:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.210:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.27:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.219:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.241:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.202:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.19:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.181:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.252:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.47:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.134:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.158:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.128:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.254:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.39:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.198:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.153:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.48:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.142:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.24:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.50:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.70:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.127:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.157:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.14:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.179:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.234:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.22:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
