目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.162:443,10.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,10.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.236:443,10.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,10.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,10.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.54:443,10.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.50:443,10.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.230:443,10.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.237:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.229:443,10.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.90:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.209:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,10.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.23:443,10.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.206:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,10.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.82:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.145:443,10.64,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.122:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.201:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.81:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,10.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.129:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.56:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.221:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.29:443,10.69,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.115:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.238:443,10.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.193:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.185:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.41:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.209:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.139:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.64:443,10.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.72:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.183:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.117:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.29:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.214:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,10.76,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.134:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.6:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.200:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.55:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.171:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.68:443,10.79,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.121:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,10.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.133:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.192:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.114:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.242:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.232:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.13:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.139:443,10.83,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.44.161:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.121:443,10.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.208:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.124:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.181:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.114:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.209:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.199:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.164:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.50:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.32:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,10.87,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.194:443,10.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.94:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
