目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,9.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.51:443,19.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.228:443,19.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,21.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.151:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.131:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.146:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.81:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.173:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.13:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.250:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.240:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.182:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.120:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.143:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.5:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.46.33:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.168:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
