目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,31.72,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,34.52,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.140:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.248:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.70:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.30:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.253:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.200:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.72:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.222:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.108:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.220:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.21:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.14:443,34.87,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.45:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.135:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.93:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,34.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.75:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.192:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.197:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.9:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,34.92,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.68:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.151:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.252:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.93:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.181:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.4:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.34:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.97:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.95:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.12:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.6:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.63:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.121:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.169:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.131:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
