目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.186:443,11.49,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.52:443,11.60,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.115:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.236:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.176:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.99:443,11.64,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.235:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,11.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.71:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.249:443,11.72,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.240:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.8:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.31:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.7:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,11.78,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.78:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.102:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.134:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,11.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.76:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,11.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.180:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,11.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.88:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.116:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.197:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.248:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.189:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.75:443,11.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.56:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.236:443,11.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.67:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.111:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,11.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.162:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.205:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.47:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.110:443,11.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.106:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.227:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.61:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,11.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.146:443,11.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.125:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,11.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.165:443,11.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.114:443,11.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.97:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.149:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.251:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.121:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.201:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.185:443,12.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.196:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.159:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.37:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,12.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,12.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,12.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.15:443,12.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.16:443,12.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.242:443,12.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.232:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,12.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.64:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.199:443,12.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.195:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.216:443,12.04,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.47:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.165:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.211:443,12.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.192:443,12.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.228:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,12.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.35:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.211:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,12.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,12.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.176:443,12.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.95:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.169:443,12.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.88:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.158:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.174:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,12.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.155:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.216:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.204:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.7:443,12.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,12.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,12.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,12.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.54:443,12.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.129:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.97:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.134:443,12.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.161:443,12.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.115:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,12.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.159:443,12.12,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.85:443,12.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,12.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,12.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.217:443,12.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.234:443,12.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.96:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.200:443,12.14,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.92:443,12.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.210:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.250:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.234:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.36:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.86:443,12.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.89:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.147:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.37:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.148:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.87:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.183:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.158:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.21:443,12.15,0.00,0.00,UN,未知·UN,Cloudflare,
