目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.141:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.43:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.82:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.25:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.46:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.50:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.215:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.6:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.4:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.60:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.36:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.167:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.92:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.241:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
