目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.165:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.175:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.125:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.188:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.221:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.175:443,3.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.90:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.195:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.34:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.53:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.31:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.115:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.34:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.40:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.51:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.133:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.59:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.214:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.21:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.141:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.133:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
