目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.71:443,17.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.144:443,18.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,18.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,19.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,20.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.106:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.162:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.31:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,20.48,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.104:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.230:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,20.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.215:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,21.41,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.130:443,21.56,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.123:443,21.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.224:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.194:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.35:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.100:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.231:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.36:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.188:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.91:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.168:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.250:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.227:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.56:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.125:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
