目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,1.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.170:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,23.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.137:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,23.88,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.15:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,24.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.217:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.197:443,24.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.132:443,24.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.61:443,24.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.248:443,24.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,25.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.16:443,25.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,25.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,25.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.244:443,25.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,25.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,25.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,25.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,25.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,25.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,25.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,25.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.234:443,25.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,25.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,25.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,25.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,25.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,25.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,25.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,25.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,25.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,25.64,0.00,0.00,US,美国·US,Cloudflare,
